Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P00001,"OU","GB1","Bulge",17:45:52.75,-18:04:11.44,0.00,0.00,-39960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00002,"OU","GB2","Bulge",17:43:17.96,-19:05:03.10,0.00,0.00,-38880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00003,"OU","GB3","Bulge",17:40:40.73,-20:05:42.09,0.00,0.00,-37440.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00004,"OU","GB4","Bulge",17:38:00.94,-21:06:07.72,0.00,0.00,-36360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00005,"OU","GB5","Bulge",17:35:18.44,-22:06:19.28,0.00,0.00,-34920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00006,"OU","GB6","Bulge",17:32:33.10,-23:06:16.02,0.00,0.00,-33480.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00007,"OU","GB7","Bulge",17:29:44.75,-24:05:57.15,0.00,0.00,-32040.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00008,"OU","GB8","Bulge",17:26:53.24,-25:05:21.84,0.00,0.00,-30600.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00009,"OU","GB9","Bulge",17:23:58.40,-26:04:29.21,0.00,0.00,-29160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00010,"OU","GB10","Bulge",17:21:00.07,-27:03:18.34,0.00,0.00,-27360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00011,"OU","GB11","Bulge",17:17:58.07,-28:01:48.27,0.00,0.00,-25920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00012,"OU","GB12","Bulge",17:14:52.20,-28:59:57.97,0.00,0.00,-24120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00013,"OU","GB13","Bulge",17:11:42.29,-29:57:46.36,0.00,0.00,-22320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00014,"OU","GB14","Bulge",17:08:28.13,-30:55:12.30,0.00,0.00,-20520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00015,"OU","GB15","Bulge",17:05:09.52,-31:52:14.59,0.00,0.00,-18360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00016,"OU","GB16","Bulge",17:01:46.23,-32:48:51.96,0.00,0.00,-16200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00017,"OU","GB17","Bulge",16:58:18.05,-33:45:03.06,0.00,0.00,-14040.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00018,"OU","GB18","Bulge",17:50:11.39,-18:40:41.83,0.00,0.00,-41040.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00019,"OU","GB19","Bulge",17:47:37.32,-19:41:53.49,0.00,0.00,-39960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00020,"OU","GB20","Bulge",17:45:00.86,-20:42:53.32,0.00,0.00,-38880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00021,"OU","GB21","Bulge",17:42:21.87,-21:43:40.65,0.00,0.00,-37800.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00022,"OU","GB22","Bulge",17:39:40.21,-22:44:14.78,0.00,0.00,-36360.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00023,"OU","GB23","Bulge",17:36:55.73,-23:44:34.99,0.00,0.00,-35280.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00024,"OU","GB24","Bulge",17:34:08.28,-24:44:40.49,0.00,0.00,-33840.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00025,"OU","GB25","Bulge",17:31:17.69,-25:44:30.49,0.00,0.00,-32400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00026,"OU","GB26","Bulge",17:28:23.79,-26:44:04.12,0.00,0.00,-30960.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00027,"OU","GB27","Bulge",17:25:26.40,-27:43:20.49,0.00,0.00,-29520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00028,"OU","GB28","Bulge",17:22:25.36,-28:42:18.64,0.00,0.00,-27720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00029,"OU","GB29","Bulge",17:19:20.46,-29:40:57.59,0.00,0.00,-25920.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00030,"OU","GB30","Bulge",17:16:11.50,-30:39:16.25,0.00,0.00,-24120.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00031,"OU","GB31","Bulge",17:12:58.29,-31:37:13.53,0.00,0.00,-22320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00032,"OU","GB32","Bulge",17:09:40.59,-32:34:48.23,0.00,0.00,-20520.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00033,"OU","GB33","Bulge",17:06:18.20,-33:31:59.11,0.00,0.00,-18720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00034,"OU","GB34","Bulge",17:02:50.87,-34:28:44.83,0.00,0.00,-16560.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00035,"OU","GB35","Bulge",17:54:31.87,-19:16:49.93,0.00,0.00,-42480.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00036,"OU","GB36","Bulge",17:51:58.67,-20:18:20.42,0.00,0.00,-41400.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00037,"OU","GB37","Bulge",17:49:23.11,-21:19:39.93,0.00,0.00,-40320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00038,"OU","GB38","Bulge",17:46:45.07,-22:20:47.82,0.00,0.00,-39240.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00039,"OU","GB39","Bulge",17:44:04.40,-23:21:43.39,0.00,0.00,-38160.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00040,"OU","GB40","Bulge",17:41:20.95,-24:22:25.95,0.00,0.00,-36720.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00041,"OU","GB41","Bulge",17:38:34.55,-25:22:54.74,0.00,0.00,-35640.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00042,"OU","GB42","Bulge",17:35:45.04,-26:23:08.97,0.00,0.00,-34200.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00043,"OU","GB43","Bulge",17:32:52.25,-27:23:07.81,0.00,0.00,-32760.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00044,"OU","GB44","Bulge",17:29:56.00,-28:22:50.38,0.00,0.00,-31320.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00045,"OU","GB45","Bulge",17:26:56.10,-29:22:15.77,0.00,0.00,-29880.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
0,P00046,"OU","GB46","Bulge",17:23:52.35,-30:21:22.98,0.00,0.00,-28080.00,Open,H,None,0.0,0.0,1,12,10.00,"",""
