1 266.46979166 -18.06984444 9.336791973042791 5.584047684048927 0
2 265.82483333 -19.08419444 8.146811359699011 5.5840167534083776 0
3 265.16970833 -20.095025 6.956804912394758 5.584026827693404 0
4 264.50391666 -21.10214444 5.766807216141916 5.584025066799423 0
5 263.82683333 -22.10535555 4.576798356193392 5.584040353658023 0
6 263.13791666 -23.10445 3.386811851722384 5.584019220890363 0
7 262.43645833 -24.09920833 2.1968104250006215 5.584020549007329 0
8 261.72183333 -25.08939999 1.0068103281793808 5.584018754503165 0
9 260.99333333 -26.07478055 -0.1831994044499652 5.584033300730905 0
10 260.25029166 -27.05509444 -1.3731966368582675 5.584031101789651 0
11 259.49195833 -28.030075 -2.5631890127060615 5.584019158105942 0
12 258.7175 -28.99943611 -3.7532075907777767 5.584045063371066 0
13 257.92620833 -29.96287777 -4.943205952463188 5.584043085981329 0
14 257.11720833 -30.92008333 -6.133206044889107 5.5840446499605925 0
15 256.28966666 -31.87071944 -7.323192750426358 5.584027839940981 0
16 255.442625 -32.81443333 -8.513197183339685 5.58403322600952 0
17 254.57520833 -33.75085 -9.70318840323381 5.584022420257414 0
18 267.54745833 -18.67828611 9.33680666293825 4.3940252353823945 0
19 266.9055 -19.69819166 8.14680741155336 4.394025393799971 0
20 266.25358333 -20.71481111 6.956805312826691 4.394028224624025 0
21 265.591125 -21.72795833 5.766798583138284 4.3940391820495 0
22 264.91754166 -22.73743888 4.57679553102107 4.394045826558919 0
23 264.23220833 -23.74305277 3.3867920982112376 4.394048113451531 0
24 263.5345 -24.74458055 2.196804083330481 4.394031723534948 0
25 262.82370833 -25.74180277 1.0068098393624585 4.394020344504133 0
26 262.099125 -26.73447777 -0.18319010114851153 4.3940211715200705 0
27 261.36 -27.72235833 -1.3732075338267578 4.394046365458051 0
28 260.60566666 -28.70517777 -2.5631930270851058 4.394027804539259 0
29 259.83525 -29.68266388 -3.7531918299982294 4.39402202714811 0
30 259.04791666 -30.65451388 -4.943199811597481 4.394037608997146 0
31 258.242875 -31.620425 -6.133188405584065 4.394020198133995 0
32 257.419125 -32.58006388 -7.323204357957309 4.394042785882798 0
33 256.57583333 -33.53308611 -8.513199018982675 4.394032455991064 0
34 255.71195833 -34.47911944 -9.703202451817845 4.394036612854315 0
35 268.63279166 -19.28053611 9.336791627592028 3.204049895487262 0
36 267.99445833 -20.30567222 8.146808301853577 3.2040237178026127 0
37 267.34629166 -21.32775833 6.956795418060469 3.204046512790514 0
38 266.68779166 -22.34661666 5.7667926780346725 3.204047368367934 0
39 266.01833333 -23.36205277 4.576797985283976 3.204041969267587 0
40 265.33729166 -24.373875 3.38681052937187 3.2040199990340232 0
41 264.64395833 -25.38187222 2.19680999965046 3.2040199192992755 0
42 263.93766666 -26.385825 1.0068071456749077 3.2040244975841707 0
43 263.21770833 -27.38550277 -0.18319361069580964 3.2040259908105466 0
44 262.48333333 -28.38066111 -1.3731918839214927 3.2040253867611064 0
45 261.73375 -29.37104722 -2.5631958685987115 3.2040270890354665 0
46 260.968125 -30.35638333 -3.7532085092021816 3.2040458180076508 0
47 260.18566666 -31.33638333 -4.943200918542004 3.2040366798859368 0
48 259.38541666 -32.31074444 -6.133206677539022 3.204046254789183 0
49 258.5665 -33.27914444 -7.323198202521382 3.204035151512112 0
50 257.72791666 -34.24124444 -8.513190615187057 3.2040207844260054 0
51 256.868625 -35.196675 -9.703190326775939 3.204024105745837 0
52 269.726125 -19.87633055 9.33679251703593 2.014048604830798 0
53 269.09191666 -20.90636388 8.146795440091227 2.0140461612818568 0
54 268.44816666 -21.93358888 6.956808665892273 2.014020576575769 0
55 267.79420833 -22.95782777 5.766801381215592 2.014031650261213 0
