Priority,BlockID,Observer,ObjectName,ObjectType,RA,DEC,RAoffset,DECoffset,ROToffset,Filter1,Filter2,DitherType,DitherRadius,DitherPhase,DitherTotal,Images,IntegrationTime,Comment1,Comment2
0,P022582,OU,field22582,all_sky_grid,07:32:50.1096,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022583,OU,field22583,all_sky_grid,07:37:51.156,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022584,OU,field22584,all_sky_grid,07:42:52.2,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022585,OU,field22585,all_sky_grid,07:47:53.2464,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022586,OU,field22586,all_sky_grid,07:52:54.2904,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022587,OU,field22587,all_sky_grid,07:57:55.3368,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022588,OU,field22588,all_sky_grid,08:02:56.3808,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022589,OU,field22589,all_sky_grid,08:07:57.4272,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022590,OU,field22590,all_sky_grid,08:12:58.4712,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022591,OU,field22591,all_sky_grid,08:17:59.5176,+24:44:57.336,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022292,OU,field22292,all_sky_grid,07:24:43.6464,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022293,OU,field22293,all_sky_grid,07:29:42.6072,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022294,OU,field22294,all_sky_grid,07:34:41.5704,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022295,OU,field22295,all_sky_grid,07:39:40.5312,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022296,OU,field22296,all_sky_grid,07:44:39.4944,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022297,OU,field22297,all_sky_grid,07:49:38.4552,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022298,OU,field22298,all_sky_grid,07:54:37.4184,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022299,OU,field22299,all_sky_grid,07:59:36.3792,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022300,OU,field22300,all_sky_grid,08:04:35.3424,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022301,OU,field22301,all_sky_grid,08:09:34.3032,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022302,OU,field22302,all_sky_grid,08:14:33.264,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022303,OU,field22303,all_sky_grid,08:19:32.2272,+23:36:36.072,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022000,OU,field22000,all_sky_grid,07:20:10.2792,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022001,OU,field22001,all_sky_grid,07:25:06.1704,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022002,OU,field22002,all_sky_grid,07:30:02.0616,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022003,OU,field22003,all_sky_grid,07:34:57.9504,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022004,OU,field22004,all_sky_grid,07:39:53.8416,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022005,OU,field22005,all_sky_grid,07:44:49.7328,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022006,OU,field22006,all_sky_grid,07:49:45.6216,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022007,OU,field22007,all_sky_grid,07:54:41.5128,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022008,OU,field22008,all_sky_grid,07:59:37.404,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022009,OU,field22009,all_sky_grid,08:04:33.2928,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022010,OU,field22010,all_sky_grid,08:09:29.184,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
0,P022011,OU,field22011,all_sky_grid,08:14:25.0752,+22:28:14.808,0.0,0.0,172800.0,Open,J,Circle,60.0,0.0,10,1,10.0,,
